,Date,Review,UserName
1137,11-Oct-17,"Most people be like Iphone X is bad its very expensive.After Iphone X releases,Wow Iphone X is not as i tought,Its ver great iphone.Its the best iphone ever.lol.It happens everytime.I'm both fan I dont prefer one over other but i prefer that Smartphone which is better.I'm not saying that I'm good.But I'm telling you guys that fighting for Smartphone is childish.Note 8 and Iphone X both are flawless design awsome features and are awsome smartphone in every espects.But being a childish is other problem,But if someone says negative about ur likes for example u like Iphone X and someone says its bad then dont start fight like a child just deal with them with ur brain not with ur heart.",no name
1138,11-Oct-17,actually they all are really great devices and great cameras.... its up to personal taste what operating system you like. as for me I like IOS so its the apple iPhone x for me.... and don't listen to people that rubbish phones... they all do very similar things.....,Anonymous
1139,10-Oct-17,"Anonymous, 10 Oct 2017As an expert of around 20 yrs in this line of technology since like the move from a pager to t... moreI am sorry m8...but apprently we have lived in diffrent places on earth...cuz your exp in this field its either close to nothing or poor...(Not an iPhone fan)...But when a person make such an invesment like 1k euros he has to consider several things: 
1.Rate of decay over years (iphone 5s gets ios 11 galaxy s5 dont get oreo) 
2.Performace iphone over the samsung ... 
3.Apps and the support and smootestof those apps 
4.And this is prob 1st how long he wanna use it 1-2-3-100 years... 
Well there are many others but this are  just a few...so saying get this over that without knowing what he wants exactly its like saying buy this sport car for your family...no offence",kiloh3rtz
1140,10-Oct-17,"How is Iphone X just ~82.9% screen-to-body ratio ??!! 
I believe it should be at least 95%  
anyone else agrees with me?",Anonymous
1141,10-Oct-17,"Anonymous, 10 Oct 2017As an expert of around 20 yrs in this line of technology since like the move from a pager to t... moreTwo years old Note 5 doesn't get oreo, sametime 4 years old iPhone getting newest operating system. Thats just pathetic.
 
How you think that guy survive to 2021 when Note 8 propably get only OS upgrade next year. He will be so mad spending all that money and he chose some other vendor next, just like most do with Android.
 
By the way when you have used iPhone X?",Anonymous
1142,10-Oct-17,"Obsessed, 10 Oct 2017IPhone X Or Note 8 or Galaxy s8 which one is better?As an expert of around 20 yrs in this line of technology since like the move from a pager to the mobile phone.. trust me you get the note8 and you are gonna laugh over the iphone.. your next phone will be again the upcoming samsung note in the future. 
Iphone is not bad.. its a great phone for using these apps facebook instagram etc its good buy what all note 8 can do is like iphone really really cant  
I have not opened my laptop since i m using note 8. 
So there is no bad or good phones competition its about the usage all phones are gonna do the camera music videos social medias emails i mean all can.. and the latest ones all are fast phone no issues 
Simple answer to all is get the note 8 6gb Ram 128gb  
And your next phone is surely the note in 2021 as its so good to let it go
",Anonymous
1143,10-Oct-17,IPhone X Or Note 8 or Galaxy s8 which one is better?,Anonymous
1144,10-Oct-17,"Duel, 09 Oct 2017""Do you really want to give a trillion dollar company $600 profit on a phone.""

Are you stup... moreOh sorry mate I just read your response again.I am aware that their is more than just the cost for the parts for the iphone ,ie technicians,software,engineers.The design of hardware and software(why I use iPhones)Guess I will have to research a bit more.Pretty sure the labour is still inexpensive,and it is a new design.but how hard could it really have been to come up with.It is 2017 not 2007.no need for companies to act like they are reinventing.Seems phone/electronic makers are getting desperate now to include things others donÂ?t have...like talking poop.Do you think I should get a discount on the account of the XÂ?s missing piece of screen.",Rustic
1145,10-Oct-17,"Duel, 09 Oct 2017""Do you really want to give a trillion dollar company $600 profit on a phone.""

Are you stup... moreYeh mate maybe I am.I didnÂ?t  quite understand your response though.Pretty sure I said I didnÂ?t hate Apple.IÂ?m just hate being completely ripped off.Crikey even the iPhone 8 plus I am waiting for(but can still not pick up and the telco plan will be cancelled)is $1400.The telco plan for the 10 will be very Xpensive.Guess the world economy is better than I thought.Apple fans are fans no denying.They are great phones,and yeh me am stooped haha!",Rustic
1146,10-Oct-17,"Anonymous, 09 Oct 2017There you see how it feels, we Europeans had it for years, and after that, dollar will have hi... more""we Europeans"" 
 
Oh, and the last time I checked a map of the world I could not help but notice that the UK was within the continent of Europe. So whether the UK leaves the EU or not, people born in the UK will also be classed as European.",Anonymous
1147,10-Oct-17,"Anonymous, 09 Oct 2017Theoretically, the iPhone 6s and 6s Plus were the ninth generation iPhone. 8, 8 Plus and X are... moreLol  :)",no name
1148,10-Oct-17,"Anonymous, 09 Oct 2017There you see how it feels, we Europeans had it for years, and after that, dollar will have hi... moreThe last time I looked the UK hasn't left the EU! Article 50 has been triggered but UK has not left the EU.... maybe just maybe you are not as smart as you may think you are.",Anonymous
1149,9-Oct-17,"Anonymous, 09 Oct 2017By Apple's logic: $1 (USD) = £1 (GBP). Because, the iPhone X costs $999 (USD), and it al... moreThere you see how it feels, we Europeans had it for years, and after that, dollar will have higher value then pound. And all that because you left EU, maybe it wasn't that smart huh?",Anonymous
1150,9-Oct-17,".unhappy, 09 Oct 2017Where's nine series iphone?Theoretically, the iPhone 6s and 6s Plus were the ninth generation iPhone. 8, 8 Plus and X are already 11.",Anonymous
1151,9-Oct-17,"IPhone X is a prototype, nothing special anniversary edition to be proud about. Never ever to sustain its popularity, justification for 1200$ worth. ",Anonymous
1152,9-Oct-17,"Rustic, 09 Oct 2017Haha...more than $1800 in Australia for the IPhone Xtra ordinary.I donÂ?t hate apple or Androi... more""Do you really want to give a trillion dollar company $600 profit on a phone.""
 
Are you stupid? You think all what need for product to get into stores is to buy parts?
 
Nice! Im thinking to start doing smartphones, sounds so simple and easy!",Anonymous
1153,9-Oct-17,Where's nine series iphone?,.unhappy
1154,9-Oct-17,"By Apple's logic: $1 (USD) = £1 (GBP). Because, the iPhone X costs $999 (USD), and it also costs £999 (GBP). That's money conversion from Apple for you!",Anonymous
1155,9-Oct-17,"Haha...more than $1800 in Australia for the IPhone Xtra ordinary.I donÂ?t hate apple or Android.I pick up iphone 8 plus in few days.To me is all about durability.Pick up a beautiful note 8 then a iPhone plus model you will see what I mean.Apple settle for a lousy screen from a Samsung for their Â?flagshipÂ?.Do you really want to give a trillion dollar company $600 profit on a phone. A bionic  chip...to do what...exactly.AR really wouldnÂ?t think  could compete with VR,which is a hoot on Samsung.Maybe a lapdancer in my dirty kitchen  with AR.Lets face it they will sell by the truck loads.if I ever decide on new iPhone...it will be next September..iphone 11(just donÂ?t releas on sept 11)They should make apple branded tents and sleeping bags for the line up.Guess I am too old to be impressed anymore by mind numbing electronics.",Rustic
1156,9-Oct-17,So much hate for this nice looking phone. I would never buy it because I like android but I was iphone lover since first iphone until iphone 4. Who likes it and have the money to pay it and buy the extra accesories buy it.  Ne happy.,AndroidGuy
1157,9-Oct-17,Here comes the BEAST!!,Pro iPhone User
1158,9-Oct-17,"Anonymous, 07 Oct 2017Plz stop trolling. 
First, you would need to put them side by side or use them right after ea... moreI don't blame you and probably you couldn't follow the entire discussion, which is that 1125p pentile resolution is equivalent to 919p.
 
I have given you the ACTUAL ppi, calculated exactly and given you also ACCURATE percentage differences in terms of sharpness. Anything above 15% is easy to differentiate. I am sorry you do not like those facts, but there is no need to insult me and call me a troll when I am the only one who is saying the elephant in the room here, which is that Apple is giving you a less sharp display with the same effective size as the iPhone 8 plus and asking you 300 USD more.
 
See here for more details on actual display size:
https://www.youtube.com/watch?v=E0Pqw8UBlUY 
 
See here for more details on actual resolution (1126p-->919p)
https://medium.com/@suyashsrijan/1080p-pentile-i­s-not-true-1080p-9951b9e5c2ee 
 
If Apple had made their premium phone premium with a truly bigger and sharper display, we wouldn't be having this conversation! Instead they are faking the large size and also faking the increased sharpness AND lying to consumers by advertising the iPhone X as having a larger, sharper display!
 
Maybe instead of calling me a troll, look at what Apple are doing - maybe they are the money-grabbing troll there?


",Anonymous
1159,9-Oct-17,"Anonymous, 08 Oct 2017You mean like

FaceID old?
AR old?
A11 bionic 10nm 64bit old?
82.9% screen-to-body-ratio ... moreFace id: old. 2012 2013 on android device 
AR: old. Asus zenfone ar and lenovo had project tango last year 
A11 bionic: just an improvement 
80% screen to body ratio(bezeless): old. Xiaomi mi mix is the 1st 
Latest os: old. ios remaind an oudated os with this useless app called « files » to manage only cloud files 
Dolby vision: old lg g6 have it. Wide color gamut: old. Iphone 7 have it.  
3d touch: old. Iphone 6s have it. True tone: new and for me useless 
Wifi ac Bluetooth 5.0 NFC USB 3.0 : old .on android devices 
Fast and wireless charging: very oooold on android ecosystem and samsung 
dual 12MP : old. First dul camera are htc evo lg optimus 3d and htc one m8 
OIS 2x optical zoom quad LED portrait mode: old. Exists on iphone 7 plus 
1080p@240fps 4K@60fps: new 
Sooooo???",Droid
